Title,reviews,stars
Easy access to on line account for…,"I honestly have to say every time I have needed a pay day loan , I am impressed how professional everyone is. And helpful when I have questions. It’s a great place and I have told my friends & family.",5
Thanks for the help,Quick and easy thanks to the caring customer service Kristina provided,5
Always good customer service,Costumer service is great and timely.,5
I went to the winfield al location,Excellent and fast service was surprised how quick the process was this was the first time I ever had to do this and it couldn't had went any better Thanks~,5
This location is one of the best hands…,"Awesome process with advance America, thorough, quick and professional lady at the office, tysm",5
"Joe at Zanesville was fantastic,",Love advice America.  Great employee  (John) easy to work with. Always a great experience.,5
I have been a client for years and Wish…,Lisa is so pleasant and helpful. My experience at Advance America has been excellent. Would recommend to anyone needing a loan.,5
"Crystal River, Florida Advance America",Very professional and courteous. Especially Ms. Deborah.,5
Store 526 is so great!,Well done Suisun city Great Experience and many options: are always much needed. THANKS KINDLY.,5
Outstanding,Friendly and helpful knowledgeable employees at this location..,5
Rebecca and Wendy are the best,Always very helpful- highly recommend. Used Bradenton office,5
You are doing great job,"Payday advance provides the easiest, fastest, and most excellent convenience service.",5
Excellent customer service and…,Miss Liså HÅS to be the owner! There is no other way to explain such Greåł Customer Service!  400 N. Navy! NO OTHER WAY!!,5
I was in a bind and Advance America…,"I have done business with AA for many years. In the past, when my due dates get off - I have gotten very nice customer service and they have changed them for me to the 30 days. I just recently redid my payday loan, but instead of getting a nice customer service person to help me with the date which is only 6 days away, I got a person who had no idea and informed me that that simply could not be done. Which I know is not true.  I am planning on paying off what I owe AA and not doing any more business with your company.  I have truly never been more insulted in my life.",5
Janet was amazing,"The process took a little longer than I had hoped, started on a Thursday and didn’t receive my funds until Monday.  And my first payment is due 5 days later which is odd to me.  However, I’m thankful for their service at a tough time.",5
Brandy and Olivia are wonderful!,"Kimberly Taylor was very helpful, knowledgeable, patient and respectful.  She was more than willing to help me navigate through the last few steps of securing my online loan. Kimberly, thank you so much.Ms. Beverly",5
