name,reviews,stars
Ladonna,I can count on getting these funds when in a pinch.  No hassles just fast efficient service.,5
Annette Burton,I had no problem Thank you for helping  me out in time of need,5
Majors,"Once again, Spotloan has bailed me out of a tight spot.  I guess that’s why I am a repeat from a repeat customer.  Thank you",5
Wright ,Spotloan was easy to use and came in perfect for my family and I when we needed it most.  Thank you Spotloan.,5
customer,"Spotloan is always there for my financial needs and helpful, customer service is outstanding and will to help you with anything when possible",5
James Christopher,Very good professional experience love the way they do business,5
Steve,Always very helpful and good customer service,5
KM More,"Yes, these are expensive loans. They have literally kept me off the streets and employed  three different times. Not for the faint of wallet. That's a lot of Ramyan! Now I've learned about poverty mind-set, apps that have upped my credit score, and have better jobs to boot for doing my homework!",5
Michell,I needed a loan in a hurry and they spotted me a loan on the fly.  I received my loan within 24 hrs.,5
deborah,Great customer service.  Easy to work with.,5
David,Been a amazing experience so fast and personal  understanding of my financial needs,5
D.M.,"I applied earlier today. The process, for the most part, was very easy and i’m happy I was approved. My only issue is that its advertised as loans applied/accepted before 11:30 am CST are funded the same day. I applied then the screen said 10:30 am CST. I’m not sure why there’s a different time in the confirmation screen, but i applied before 11:30 CST i guess I’ll find out in a little while, if i get my funds today.",4
Dee Edmonds,Always there when I need you!  Process quick and simple.  Also like that I can pay-off with no penalties.,5
customer,Great company to work with!  They are always there when I need them.,5
L Johnson,I’ve had no issues receiving money from this company. They have pulled me out of a lot of jams I was in. I would recommend them they are an awesome company.,5
customer,Spot loan is excellent in a pinch and the process is easy.,3
Barbara Jolie,"It's a good, on the spot loan.  It can be paid off quickly, reducing the costsignificantly.",5
Linda Simeon,"Interest is high but, my credit score is improving. Because of the positive reports from spotloan.  Thank you 09",5
Michael,"Thier the first company to make a offer, the interest is very high, I need the for medical reason,I need to just hurry up and paid, thank you Spit loan",4
customer,this was an untenable task that allowed two payments from my account. I just could not keep up.,4
Poor management on my part.,Funds received within 24 hours.  Everything went exactly as promised.  I Would use this service again.  Too bad credit limit is so low.,2
Curtis Miller,Good customer service and would use them again,5
Kathy,I've had other cash loans and your payments are much higher then let's say speedy cash,5
customer,I never thought that my loan would be cleared,2
Barbara,I have had nothing but good service with spotloan in the past 2 years. Have had more then 5 short term loans and as a customer with great experience.  I definitely would recommend this company for sure to my family and friends.,5
TG,"Great, no complications and hassle, just do application, talk to a customer service representative and by next day money is in the bank",5
Patsie Fraser,Very SATISFIED. Assisted me when I needed cash fast,5
BARBARA WRIGHT,I have got a spotlian 2 years in a row and paid off fully. I feel payments should be lower and for returning customers be higher loan amount,5
Diannia,"This lending program has been a blessing in my times of need. Thankful for their assistance, would use in the future if needed.",5
Tamny,We’re there for me when I needed them interest rate a little high but helped me out thank you,3
Cheryl,Easy loan with everything explained fully up front. Would use them ahain,5
Eva,operator was friendly and helpful will use again if needed.,5
Jane Jordan,Quick and easy!! Took me less then 10 minutes to fill out and get my answer.,5
John Tremper,It’s great when you really need quick cash.  Interest is really high so you have to really need cash for it to work,5
Jacqueline Johnson,"I was happy with my loan, I was grateful for the ability to skip a payment when something came up, no hassle, no issue",5
Kelly,Love them. I willing to work with you,5
customer,"I am a repeat customer, and the entire process is always quick and easy.",4
customer,Great loan service upfront with information to gt a loan. Easy access and very informative. Great place I have had many loans. I am so grateful for their services.,5
Mel,"Best loan and fast funding. Easy application and friendly customer service every time I call them. This is my 4th loan with them.  If you need funding fast, this is the loan to get.",5
Michael,"Thank you, i appreciate the loan. If i need one again i will be sure to get it from you",5
HELEN BOWLING,The quickness of receiving the loan was good and fast but the interest rate and the amount to pay off was extreme. Even a a good standing customer the interest rate was still high.,5
Rachel,"This is the absolute best company to work with. They are professional , caring and represent the company with a deep sense of pride . I have used them multiple times .",5
customer,Excellent service.  Quick response.  Thank You,5
Deborah,Keep your money. This is not worth it. They make it almost impossible to pay it off early because they add all the interest on top. Don’t even look into it not worth the pain.,3
Dr. Sharon Bernstein,"I think Spot Loan is the best, and customer service is very helpful and friendly. I have been a customer for quite some time now and have never had a bad experience with them.",5
customer,I received a good Job,5
customer,Loan wasn't used and sent back to company a few days after realizing one was taken. But 1 month later I still got monthly charges taken from my account.  First agent I spoke to said to send her an email detailing the charges on my cars. I did.She said money would ve refunded in a day. 2nd agent said first agent misinformed me and it will be in a week.It's 2 weeks later. I was never send an email first of all saying I had returned the payment until September 29!! September 29 lmao. I spoke with an agen today 10/06/22 and he said he saw where everything was noted on what I spoke about and he connected me to a supervisor. Who was saying an email was sent to me about the picture I ahd sent wasn't able to be use.. PS. I never got an email from them about this. Or I would have sent an update proof from my bank statement. Supervisor said I would have to just keep calling to check the process.??????Ok. Incompetent teams. Just have the money returned since you already have proof I don't bave a loan but you are taking money from my account. I don't want to keep calling because then I don't want to be rude to your agents. Just get this fixed.  Uughhh,1
Geneva Hodges,Easy to qualify for but the terms are outrageous.  Ok if need short term and can pay off early. Never try to carry out interest is extremely high,5
Excellent ,Everything was good but the other companies don't charge as much and usually give me a discount when I go to pay in full.,5
customer,"Friendly, helpful employee",1
Chris Johnson,Thank you for your help if I would need a loan again I would  come back,3
K. plaugher,This is the best way for any emergency no needed Good Credit,4
Susan Williams,"I called every day for over a week because i put a hold on my acct and wanted to pay my loan off in full with another debit card and was told that i wouldn't be penalized because i was in contact with you and you knew i was trying to pay it off. Well in the end i ended up with my credit dropping 48 points because it was being said that i had closed my account which wasn't true. I spoke to a new person every day and they all said the same thing that it was in the notes that i was trying to pay off my account, except on the 6th day the person i spoke to said i was going to have to pay more and that he didn't know if my account had tried charging my bank. Well you did a few times and i was penalized for a stop on my account a couple of times so that was why my credit dropped so much. So thank you for messing up my credit which I have been trying to fix for quite sometime.",5
customeranna calderon,"Experience is one thing. Pretty standard, nothing to complain over really. Just amount was low and they should offer at least $1000.",5
Jorlando Rodriguez,Great experience and willing to work with to meet my financial needs. Customer service was amazing.,5
customer Teresa Robbins,I had a loan with spot loan I paid off in full and was declined on a renewal loan and why,1
Terry,I have had 2 loans with Spot Loans. Have never had an issue with them. The staff is polite and courtesy. Easy to apply for a loan.,2
Barron,Thank you for the loan that I had need at that time.,5
Nadean,Had good experience with working with spotoan. Was way behind but they worked with me. And I am thankful they did.,1
Andrea E.,"Every time I need help, you guys are right there. Thank you so very much, I appreciate it!!",5
customer,THANK U GUYS U WEAR THERE WHEN I NEEDED HELP NO BIG TO DO Y'ALL JUST DID IT APPROVED ME N A FEW Many N MY FUNDS WAS THERE JUST WHEN U SAID IT WOULD BE,5
ken smith,I paid off my loan and 24 hrs later i was able to apply for a new loan with a better interest rate thankyou again great staff and service easy to apply.,4
customer,"As a repeat customer, I can always count on Spot Loan for a fast ans easy way to get the loan I need.",5
Shirley Barnes,Came  toomy aid,5
customer,Thank you for taking a chance with my less than perfect credit score.Your assistance has helped immensely.,2
Milton Reynolds ,"Spotloan is a wonderful company to help with your financial needs, their service is fast and friently.Thanks Cynthia",5
"Keith-Metairie,LA","Interest rates are high, but if you can pay back quickly then this helps in an emergency",5
Brian Smith,"5 *s because they accepted me when no one else would. Even though the interest was high, I still recommend.",5
David cormack,I like how easy the process is the only problem the fees are way to high I won’t be using your services again,5
Cynthia Snell,Spotloan was able to help me out in a pinch. Super easy to use and has the option to pay it off fast!,5
customerspsps,Very good experience and cost for a short term loan,5
customer,Spotloan has some really great people working for them.  Quick easy process.,5
Rvilla,this was so fast and easy I got my cash and they saved me a big overdraft and late fee.,2
customer,I had a great experience t spot loan. No problem everyone was nice and helpful.,5
Traci,I m a very good customer I want to know why my interest rate so high I've been a customer for about five years,5
Linda B,I have gotten a number of loans from you all. Paid them all back on time. But this last one the interest was just too high.,5
Susan D,"Loan was fast, easy and fair. I recommend Spotloan if need a fast loan.",5
Delores Baker,Might be high on interest but great for emergency!,5
Elizabeth Dawson,"Excellent service, easy to barrow and easy to pay off. If I can then I pay the loan off as soon as I can to save me money.",4
Florence Cooper,Great job and very easy to pay off. Thank you,3
JSC,Spotloan was very easy to use and very convenient when we needed it.,5
customer,"Though the loan was easy to obtain, when I looked at the payments, I was paying back almost double.",5
"Anthony-Prospect,KY","Fees kinda high, but it was an emergency need, so I took it",4
Suzette White,Pretty easy and quick and easy to manage when I needed to pay it off.,5
customer,"I hit a hard spot and needed cash quickly, they were convient and quick!",5
Linda,The process was very quick and easy. Customer service was always friendly and helpful.,5
Judy,You suck! Too much interest and horrible customer service,5
Anita Chapel,Needed money for personal use got next day would recommend the to everyone,4
Candi J,Got a loan I needed in a fast amount of time and really easy to work with.,5
customer,I love how easy the payment options are and if you need to adjust them it's just a phone call.,5
Katrina,I’m a returning customer and love financing that is available and reasonable,5
Jill Williams,Love Love Love it. Great rates. Easy payments plans. Repeat customers get the best options.,5
Michael McGregor,Stopped a loan that I had not applied for. Thanks to them,1
Robert Cottrell,Applied and got approved quickly no issues with the site at all. Fast and easy,5
Sheila,"Blah, blah,blah",5
Jennifer,Spot loan was there when I was in need. I received my funds in a timely fashion.,5
Takashamaya,The company was really  helpful. Thank you for helping  out. God  bless you all,5
JerryC,Getting the money that i needed was quick and easy. I love SpotLoan!,5
customer,good fast loan rates are high but if u pay off early its okay,5
S. Richardson,Awesome businessThey were helpful and curtiouse .,5
Tommy Stepnay,very nice costumer service,5
customer,Fast and efficient process also let me know what my rates are.,1
Stanley,Good place to receive a quick loan.They work with your situation,5
customer,Spot loan always come through for me. Never had any problems.,4
Denise,Thanks for helping during a hardship I was having.,4
Kevin ,Everyone was very helpful and reacted to my needs.,5
customer,They definitely helped me with emergency medical bills,5
customer,I would recommend to all my friends and family.,4
Matthew,Excellent customer service. Keep up the good work,5
JoJo,Fantastic to works with quick and easy when you are in a jam,4
Renee Johnson,expensive interest and have payments every two weeks,5
customer,Very helpful and above and beyond customer service,5
Theresa,Great saved the day and got me out of an bind,3
Wendell,It has easy application process with timely decision.,5
JOHN SIMON,Thank you for your service,5
ivan freile,"Great, easy experience!",5
Denise Finch,Thankyou!!  Quick and prompt!!,5
customer,You all are awesome lender,5
Cheri,"Terrible, rip off of a company!",5
J. Allen,Great work.  !!!!!!!!,5
customer,"Great, no problems!",5
Saul Soprano,"very good.very nice,",5
Beverly,Excellent customer service,5
Joseph Merritt,Payments are too high.,5
Faytra Moore,The Best Ever!!!!,1
customer,Just like any payday loan the interest is it way out of sight but other than that they're good company can't blame him for making a living,5
Cynthia,Interest are way to high.  They should  give credit to those returning customers.,5
Beth Preston,It took a very long time for the payback to post despite it coming right out of my bank account.,5
kaleb sanchez,Very fast service. Courteous customer service team.,3
Taylor hysong,Was filling out application..at end of information your website cleared screen and brought up another new application screen…..,5
Danielle,These people were very nice they helped me out when I really really need it I got robbed at the bank through my checking document count and things They should really feel good about themselves to make somebody else feel as good as I feel right now,1
customer,As always things are easy to understand and site is easily navigated. I've had several loans from here and never have i had to worry about the payment being taken out of my account early like other loan places have done. i shall continue to use Spotloan as I need to in the future,5
Clarissa Byrd,"Spotloan is a very reputable place to secure a loan. The virtual application is easy to use and they don't make you wait endlessly before letting you know whether you're approved. If you are, you receive your funds within hours. I would recommend them. I've used them over and over again.",5
customer,Service was timely and accurate.  Customer service was friendly and accurate.,5
William,Spotloans is the best period. When I had a emergency situation they were there to help me out. THANKSspot,5
customer,Very expensive loan! Good service and good communications,5
Shenell Love,YLl company is great to do business with your,5
Theresa Moleta,Great experience!  Fast funds.,5
Angela,The loan and service was very appreciated thanks,5
Mary Tritz,Easy and fast loan to obtain!!! Interest rate high so I would suggest you pay your loan off as soon as possible.,5
William Ramsey,Happy to get loan. But a little too expensive. Wish there were lower rates.,5
Glenn Thompson,You all took a long time to approve my pay off so I could do another loan,5
Joseph,Thank you for the opportunity and Excellent customer service!!,4
customer,Way too much interest.  I paid almost double what I got in the loan.  Definitely don't recommend thus place not even In dire need .q,4
Martha Holmes,"was one of easiest loans I've ever gotten in the time of my emergency. This motivates to make sure to pay back. Plus, You know they're there for You for next emergency  or need,Thanks Spotloan!",5
customer,Wanted 1 payment a month.800.00  for 250.00 mth.,5
customer,You guys did a great job you always stand by for what you say thanks a lot,1
CEC,Got the loan with ease.  Payments were reasonable for what I borrowed.  Thank you for helping in my time of need.,5
customer,"This was a nightmare loan...these loans put people in worst bondage then they already are...Shame on you..instead of helping fairly and just, you lock them up and put them down...never again...",5
Jodie Worman,"The process was quick, easy and fair. This is a very expensive loan. Payment plan is convenient. I was able to repay loan early without penalty. Yes, if I had to I would borrow from Spotloan.",5
Alice Steele,High interest rates but you know that going in,5
katherine cluck,Even after you pay off your loan they still take the payments from your bank account.,5
A A,I don’t mind their service but they said that I would have a lower rate if I reborrowed but this time they put me on a 10 month plan when I paid off a 3 month loan the first time so they actually lied about it.,5
Benjamin,"I like using spotlian, I think the interest is a little high but I still like doing business with them",5
Anon,Spotloan has been helping me with my finances for the past few years actually. They offer reasonable amounts to borrow. The payback terms are affordable. I borrowed $400 and only paid $55.45 for my two week payback.  As long as you pay what you owe on time you will have no issue. I love the option of paying off the balance in full before the due date at any time. I mean Spotloan has really gotten me and my family through some arduous times. I’m definitely a customer so as long as they will have me!,1
wendy,Great service easy use to apply and quick approval. The only down side is waiting eight days to apply again after paying the loan off,1
Elaine Clarke,Great company I want to thank Spotloan for being so helpful in the time of need thanks,5
Jonathan,They are very professional and also very helpful when you need extra cash.,4
Building credit,Overall great service but it's very expensive alternative.,5
customer,You helped me in a pinch and made it easy to pay back,5
customer,Good customer service.  Easy payment plans,5
MB,"Hi, I logged on to your website because I needed a few dollars to catch up on some bills, I was approved it was fast and easy. Thank you Spotloan!",5
gwen grayer,There customer service is terrible and interest rates where insane took me like 8 months to pay off 700 dollars due to interest,1
dana,I applied for a loan & was quickly approved. Recieved the money in my bank the next day. Paid it back a few days later with a small amount of interest that had accumulated. Would definetly use again & recommend to anyone needing quick help for a short term loan.,2
Judy,I paid 307$ to borrow 800$ for 28 days. They set up my payments 2 days before each payday and changed the payment schedule from once a month to twice a month after I signed the paperwork. When I called they had no explanation and the representative just said he wasn’t responsible. This is a criminal business. Never borrow from them. If you’re desperate you’re going to be even more desperate after they completely screw you.,5
Norm abejon,I appreciate the fact that i could pay it off and the rest would be written off. I appreciate the great service and hope if i need a loan again you are there for me.,1
Patty Peters,"Easy to apply, staff were great..would def apply again if needed..",5
Jeannie T.,Good job well done,5
Gloria,"I got sick a few months back and couldn't make my payment to the company. I really, am behind with my payment.   They understood and they worked with me and still are working with me.  I don't know what I would have done if Spot loan was not here to help me.  They are very helpful, and I truly appreciate all they do for me.  I have never had bad customer service.  Thank you so much for understanding my situation.",5
PATRICIA C CONNELL,It was expensive but at the time I needed it,5
Wilma Terrell,"Being a past customer made it easy to be able to get another loan . The service excellent. And they do work with you , at your own expense, but it’s worth it. Customer service is  always polite and helpful understanding your need.",5
Gerald Kamansky Jr.,Really disappointed with this place try to move a payment and the customer service was rude about it so just paid it off so I don't have deal with them again,4
Michael Scrivano,Was able to easily get the most money here. Nobody was lending more.,5
William Hurst,Loan came in handy. Money was deposited fast. I just wish there were more options to pay early.,4
customer,"Spotloan has been reliable, flexible, will apply again inthe future.  Very pleased with the loans.",5
Renee Norton,"Helped when I needed it, easy repayment schedule",5
Jeffery Hollins,"My credit is not that great. But I was able to get a loan for an extremely high-interest rate. But guess what? My credit ain't that great (beggars can't be choosy). HOWEVER, I used the loan to hold me over and just paid it off with the interest before the first payment was due. if you cannot do that each time you make a payment put something to the side until you have enough to pay it off early. Over time you will be able to get loans with better rates. So just make sure you have a plan or be able to pay the minimum amount each month and you will be fine. Their custoimer service is amazing.",5
Claudia Juarez,Very easy on line application. Customer service is always super helpful if you need to call them for any reason. I have used Spotloan many times and I've never had any issues.,2
Tamika Mckinnon,The online experience went very smoothly. Thanks so much!!,4
michael arsenault,I was very satisfied with my loan experience even when there were a few misunderstanding it was resolved in most professional. I grateful for the help that they gave when I needed it the most.,5
customer,I have used your company several times and it has been a wonderful  experience your company is the only one I choose to work wit. Everyone is kind and very helpful..Thank youConnie Wiggin,3
Samantha G,Very high interest. Robot like customer service representatives.,5
Kenneth,Good service.  Fast loans,1
Melva,"Really great place to get a loan! No questions asked, on time payments fair treatment to customers! Good trusted company! Went through them twice when I needed help, will go through them again!",5
Joseph. Brookshire,Quick and easy when you are in a bind,1
customer,"I have gotten several loans from this company with a promise to get lower rates and have never got them. Any time you get a 800 dollar loan and have to pay back over 2,000 dollars for that loan on several occasions. You are clearly explorting your customers. This company deserves a 0 rating. I would never refer anyone to be taken advantage of!!! By your company!!!!!!!!!Your response is uter BS!!!!! None of this was true for me. Your company continued with high rates. I will be seeking out an organization to review my loans to test out what you say in your response to me is not true and makes me question weather your company has been taking advantage of the different groups of people who get loans from you all.",5
customer,Good  people to do a loan with,5
customer,I love spot loan they help you out fast when your in a spot 😉,5
FRANKLIN CARROLL,Have used Spotloan several times.  Would recommend them.,5
Victor B,"Great service , so fast and easy 👏 great experience 👍",5
customer Ray,Thank you spotloan for being there when I needed financial help.,1
Maria,"My dog has sensitive skin, vulnerable to seasonal allergies. I did not have extra money for a trip to the vet until Spotloan helped with that.",5
customer,We had no problem with the C.S.  She was very pleasant she explained everything.,3
Tonya Mejia,Terrible service that targets consumers who can not get a normal loan. Will be paying anywhere from 350-480% interest on the loan. Should be illegal (probably is) seeing how there is a state interest max in each state and SpotLoan interest is higher than all the state limits.,1
Gregory Wilson,I have had two loans and paid off. They are always helpful and Awesome people to do business with.,2
customer,So helpful and really great customer service great company,5
Alfred Franco,The online was easy to understand and also quick response. The deposit was in my bank pretty quick. I wish you did one monthly payment. But I would recommend you to any of my friends,5
Lakeisha Mitchell,"I'm my only source of income and with inflation from household to food and constant costs increase Spotloan is my help and has been for a long time.  Customer service is always courteous, helpful and reliable.",5
Michael,None better!  The only place I will get a loan when needed’,5
customer,"Easy to obtain a loan, funds deposited promptly and nice people to work with. Only downside is zero opportunity to refinance your loan, zero wiggle room in payments and extremely high interest.",5
maria,"Rude staff. Called to get a pay off one day got the pay off, called the next day to pay off loan and was told that they couldn’t give me a pay off.",5
customer,I received a loan and had a good repayment plan.,4
Raymond Frost,Well Done. Awesome customer service. Thank you,5
Marcie McLin,"I appreciate their honesty and professionalism.  I applied for a loan but changed my mind and I was able to contact them and cancel.  I'm not suggesting to do that, I'm just saying that they acknowledged my request and were very polite and helpful.",5
HERDISENE POLK,"I had a great experience with Spotloan, thanks for everything. I was able to get the loan I needed from you and was able to pay a bill.",5
customer Michael,"Just wanted to say how grateful I am for Spotloan. i just bought a better car, great deal but It needed rear tires. I spent all my money on the down payment and got dealer to give me 2 tires. i needed 2 more tires and Spotloan was there for my. Thanks Spotloan. would use them again.",1
Paul,"Fast and easy and everything they say it will be!Definitely recommend as a short term, pay off early loan!",5
Alyssa,It was easy and definitely helped at time .Your interest rates are really high but I only needed this loan 2 weeks thanx for lending the money I might be doing this again.,1
David Peters,I had no problem with applying for a loan. It was quick and easy! I will definitely use spotloan in the future and recommend it to my family and friends,4
Tsherrelle ,"How does this go, I mistakenly entered the wrong account number, Consistantly stay in contact with these yahoos after many emails and phone calls. They finially straightened it out and told me they received the money back and to reapply, in which I did, It comes back as denied.  WHAT!! Wow, never again, zero stars and negative stars. Just doesnt make any sense. Thanks for nothing you garbage people!!",5
Jose,Spotloan has made my life easier several times and I know they will again. Thank you for making it so easy.,5
Cheri,They did as they said they would do--cannot ask for more,4
Eddie Chappell,your good but i need more then u approved me for,5
Debsteph,"I absolutely loved the ease of receiving my loan; however, I truly would appreciate a lower APR on your loans.",5
ANDREW G BACZKOWSKI,If I could give no starts I would. I hated having to use this company for a loan with insane outrageous 575% interest. Worse they have been the only lending co. That would never ever let you skip even 1 payment. I’m so glad it’s paid off and will never ever recommend to anyone. I pray they will not be around much longer.,5
Karren Elliis,"I’ve always trusted spot loan.they are good people and they understand.I’ve never had a problem with them before I would recommend them,highly to anybody for a short term loan thank you spot loan.and thank you for being there when I need you Richard",4
customer,Easy process. There when you need them.,1
customer,I paid my loan back next day and you guys denied me for another loan when I needed it the most you say it was due to my credit. But you let me get the loan one day and next thing you say is my credit.,4
customer,Spotloan was always helpful to me I had maybe four different loans with spotloan and they were very helpful at the time.,4
Customer,"If I could give this place 0 stars I most definitely would! Hands down thee worst place I’ve ever gone through to get a loan. Interest rate was beyond ridiculous, but because I was in a very rough financial spot, I NEEDED to accept the offer. Lesson learned! I will NEVER do spotloan again I absolutely would NOT recommend this place to anybody. Especially if you’re facing financial hardship, it just puts you in a worse position.",5
Gail S,My experience with Spotloan was great! Everything was handled quickly and successfully from beginning to end.,5
David Gray,they were there when I really needed some help,5
customer,I needed a loan and I got it from y'all thank you very much,5
nikki walker,"My last experience was excellent, he take care of my issues. He was professional and polite and friendly. That is the reason I give 5 stars.",4
Jody Van Orden,if you can afford 270+ every two weeks you don't need the loan its really high interest,5
customer,Great loan company with great customer service representatives,5
Kevin Calnan,"Quick an easy! Lifesaver for me at the time I needed a little help. Easy, low payments too.",5
Ignacia,"As they clearly say, this is an EXPENSIVE loan option. But in a pinch, which I was, it truly kept a roof over my head.",5
DARRYL,"I am thankful for the loan they let me pay it without harassment if u could not make a payment I was able to change dates this really helped thank, I would recommend them to everyone thanks again",5
customer,Spotloan has always given me the help I needed with no hassle.  The representatives are courteous and respectful.  I would recommend Spotloan to anyone who needs funds quickly!  Thank you for all of the help you've given me!!,5
kingonipaa,very pleased and they are there to do what ever they can to help you out.good company,3
customer,I have had nothing but a Wonderful experience with Spot Loan. I Would recommend it to anyone. Thank you so very much for helping me when the help was needed.,5
Tyler,Delivery was perfect but would have liked set up with it.  I have only purchased Samsung Televisions and they are very well built.  Never any issues with them and very easy to set up!,5
SONJA H,Staff was fast and efficient. The funds were in my account the very next day. Thank you!!,5
L. Smith,Great customer service! Willing to work with you all the way to the end!!,1
customer,This is not a good because I may have paid you 5 times more than I borrowed so it’s not a good loan source,5
customer,I’ve had a great experience with spotlian!,5
Patricia LaDaga,Loans are easily accessible but they’re really expensive. I’d only get a loan from spotloans if I’m desperate.,5
T loya,Spotloan is spot on doing business.,5
Juan,"This was pretty easy to get.  there was a small issue with my bank account, but they were able to figure out a solution.  my 2nd loan was quick and easy.",5
customer,Spotloan is my First to call because if no one else will do Spotloan will.  I been a customer for a long time and know that they are there to help in need.,5
